CDL_name,first_touch_letter,Approached_tunnel
Ruby3,A,1
Ginny,A,1
Samba2,A,1
Hago,B,1
Alma,A,1
Louie3,A,1
Heidi6,B,0
Milow5,B,0
Abby4,A,0
Abby5,A,0
Oskar6,A,1
Balu3,B,0
Maddox2,A,1
Annie4,A,1
Anuk2,A,1
Pepi,B,1
Luna23,A,1
Benny9,B,1
Elton John,A,1
Lea3,A,1
Chilli6,B,1
Pisco,A,0
Mozart4,A,1
Wendy,B,1
Cindy8,B,1
Buffy,A,1
Mimi5,A,1
Rufus,A,1
Mia7,A,1
Miri,A,1
Henri,A,0
Cody4,A,1
Toffee5,A,1
Pauli9,B,0
Riva,B,1
Milo7,A,1
