dog_ID,CDL_name,sex,castrated,test_date,birth_date,age_months,breed,FCI_group,Expierence_in_dog_sports,condition,set_up,first_baited_bucket,first_trial_second_fam,first_trial_third_fam,number_trials_fam_phase1,number_trials_fam_phase2,number_trials_fam_phase3,tot_nr_trials_fam,communicator,hider,no_choice_trials,first_choice_letter,first_touch_letter,notes
1,Hago,M,no,27/5/2025,10/5/2014,132,border_terrier,3,,false_belief,right,blue,displacement,displacement,2,3,2,7,JAS,FL,,B,B,
2,Aaron2,M,yes,02/06/2025,29/05/2021,48,vizsla,7,,false_belief,right,blue,no_displacement,no_displacement,2,2,2,6,FL,JAS,,B,B,
3,Leo5,M,no,8/5/2025,10/6/2021,46,australian_shepherd,1,"Obiedience, BGH",false_belief,right,blue,no_displacement,displacement,2,2,2,6,FL,JAS,,A,A,
4,Kimi2,F,yes,16/6/2025,26/8/2021,45,golden_retriever,8,"Nasenarbeit, Mantrailing ",false_belief,right,blue,displacement,no_displacement,2,2,2,6,JAS,FL,,A,A,"Just before the final trial the dog got loose, the tunnel was obscured by the communicator blocking it and the dog seemed more focussed on the hider. It did not seem like the dog saw the inside of the tunnel and the trial was continued."
5,Asha,F,no,16/6/2025,29/12/2016,101,rhodesian_ridgeback,6,"BGH, agility",false_belief,right,blue,displacement,displacement,2,2,2,6,JAS,FL,,A,A,"Recording started after the practice with the cups, The foam was removed from the cups because she tried to eat it."
6,Quentin3,M,no,19/6/2025,15/3/2019,75,golden_retriever,8,"Wiener Hundeführschein, BH, Verkehrstest, BGH3, Retriever Basisprüfungen, Gehorsams u. Apportierprüfungen",false_belief,right,blue,no_displacement,no_displacement,2,4,2,8,FL,JAS,,A,A,
7,Aoife,F,yes,19/6/2025,21/3/2013,146,irish_glen_of_imaal_terrier,3,,false_belief,right,blue,no_displacement,displacement,2,2,4,8,JAS,FL,,A,A,Seemed to have a preference for cup a during the trials
8,Leia5,F,yes,23/6/2025,17/7/2017,95,labrador_retriever,8,,false_belief,right,blue,displacement,no_displacement,2,4,2,8,FL,JAS,,A,A,
9,Abby5,F,no,9/7/2025,19/8/2021,46,miniature_muensterlaender,7,,false_belief,right,blue,displacement,displacement,2,2,2,6,JH,JAS,,A,A,
10,Milow5,M,yes,9/7/2025,17/3/2020,63,labrador_retriever,8,,false_belief,right,blue,no_displacement,no_displacement,2,2,2,6,JAS,JH,,A,A,
