,Estimate,SE,Chi2,df,p,LowerCI,UpperCI,min,max
(Intercept),0.06,0.67,  NA,  NA,   NA,-3.78,5.1,-0.31,0.31
trainingyes,1.75,0.89,5.42,1,0.02,0.43,16.37,1.18,2.39
conditiontrue_belief,0.59,0.6,0.96,1,0.326,-1.28,6.82,0.2,0.97
breed_typeindependent,-1.37,0.67,4.85,1,0.028,-13.07,-0.23,-1.86,-0.97
z.age,-0.12,0.33,0.13,1,0.72,-2.9,0.95,-0.27,0.13
sexM,0.76,0.57,1.7,1,0.192,-0.53,7.38,0.4,1.05
first_baited_bucketgrey,1.39,0.59,6.51,1,0.011,0.41,12.58,1.23,1.91
